id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2410896,Piso 7W -  Delightful Bay View on the Beach,8790381,Natalia,,Hollywood,25.98869,-80.11806,Entire home/apt,209,3,25,1/2/2020,0.34,17,239
2442353,Master room,11041743,Juanita,,Margate,26.24417,-80.21577,Private room,76,1,21,4/4/2020,0.25,1,365
2452611,"Resort Villa W, Ocean/IntraCoastal, why not BOTH?",12540540,Tom,,Hillsboro Beach,26.30278,-80.07947,Entire home/apt,245,4,18,8/30/2020,0.4,5,294
2496310,BEACH CLUB ON THE BEACH 5-STAR APT,2001930,Dmitri,,Hallandale Beach,25.98542,-80.11992,Entire home/apt,225,20,0,,,43,232
2500771,"Charming Villa, Pool, Walk 2 Beach Fort Lauderdale",12705227,Rhona,,Fort Lauderdale,26.16192,-80.10211,Entire home/apt,263,2,65,12/28/2020,0.99,2,360
2501510,Paradise in Pompano~Private Cabin 2 miles to Beach,10477721,Joanne And Louis,,Pompano Beach,26.23896,-80.11834,Entire home/apt,125,5,10,6/7/2019,0.14,1,348
2509161,STUDIO 3 Blocks to BEACH w/POOL & free WiFi,899093,Sharone,,Hallandale Beach,25.98582,-80.12661,Entire home/apt,69,7,117,6/20/2020,1.42,6,149
2540473,2080 LUXURY 3/2 OCEAN FRONT CONDO,2001930,Dmitri,,Hallandale Beach,25.9765,-80.12075,Entire home/apt,395,14,2,4/24/2014,0.02,43,360
2553035,Pool house+close to beach+WiFi+BBQ,3426390,Giovanna,,Hollywood,26.01636,-80.14599,Entire home/apt,161,21,24,9/15/2020,0.3,2,94
2553995,CHAPPY WATERFRONT RESORT HOUSE,13077136,James,,Pompano Beach,26.20995,-80.1268,Entire home/apt,309,3,5,8/19/2019,0.15,2,313
2558604,beautiful split level home,1463210,Belkis,,Plantation,26.11531,-80.23072,Entire home/apt,357,3,3,11/8/2020,0.04,2,360
2559431,BIG 4 Bedroom 3.5 bath pool home,1459305,Belkis,,Plantation,26.11441,-80.22964,Entire home/apt,250,2,6,1/4/2021,0.07,2,358
2585581,THIS IS YOUR SANCTUARY/ HEATED POOL,4087252,Arian,,Southwest Ranches,26.04032,-80.3955,Entire home/apt,385,2,96,11/28/2020,1.17,1,266
2586608,White Sandy Beach & Superb location,11068214,Ronald,,Hollywood,25.98937,-80.11742,Entire home/apt,200,14,37,3/7/2020,0.47,5,145
2600442,"COMFY 1bedrm apt , WIFI, POOL ,PARKING NEAR BEACH",899093,Sharone,,Hallandale Beach,25.99562,-80.13638,Entire home/apt,95,30,19,11/21/2020,0.25,6,130
2615921,The Historic Joseph Young Mansion,2609518,Bram,,Hollywood,26.01285,-80.12824,Entire home/apt,750,3,28,12/13/2020,0.43,12,260
2661579,1 Bedroom very nice Peaceful UV LIGHT Sanitized,11679207,Jorge,,Hollywood,26.01787,-80.15957,Entire home/apt,58,30,2,5/24/2018,0.03,4,361
2700947,Beach Villa Oleander - Quiet & Cozy!,9443719,Ida Annika,,Lauderdale By The Sea,26.21864,-80.09542,Entire home/apt,1021,7,0,,,11,362
2723385,"2/2  Beautiful apartment, Peaceful, UV Sanitized",11679207,Jorge,,Hollywood,26.01657,-80.16041,Entire home/apt,85,30,8,8/1/2020,0.11,4,215
2756947,2 bed 2 bath Pembroke Pines FL,479339,Grace,,Pembroke Pines,25.99456,-80.31341,Entire home/apt,100,120,12,5/25/2019,0.17,1,2
2824039,One mile from Beach! 1BR/1BA & Cozy,394991,Chris,,Fort Lauderdale,26.13543,-80.12755,Entire home/apt,79,3,295,12/26/2020,3.68,6,226
2842045,3BR/2BA Solar Heat Pool near Beach,265809,Matt,,Fort Lauderdale,26.1374,-80.13076,Entire home/apt,330,3,111,7/6/2020,1.46,3,365
2845520,"Cottage in heart of FtL,pool, private & your key",14552214,Allen,,Fort Lauderdale,26.13228,-80.13965,Entire home/apt,98,7,66,7/19/2020,0.81,2,34
2863496,Fully furnished efficiency,14636250,Diego,,Dania Beach,26.08569,-80.1733,Private room,69,1,2,3/8/2016,0.02,1,0
2886372,Very nice and safe complex!,14751091,Philip,,Deerfield Beach,26.32053,-80.14706,Entire home/apt,151,13,11,7/9/2019,0.15,4,60
2935870,SPECTACULAR 2B DIREC BEACH ACCESS,6554158,Marcelo,,Hollywood,25.9868,-80.11954,Entire home/apt,147,5,12,6/25/2020,0.16,2,340
2942878,"STUDIO W/POOL , PARKING, WIFI, 3 BLOCKS TO BEACH",899093,Sharone,,Hallandale Beach,25.98557,-80.12865,Entire home/apt,69,7,99,10/16/2020,1.22,6,0
2976800,Floridagetaway321,15183173,Robert,,Oakland Park,26.17384,-80.15005,Entire home/apt,115,1,3,4/15/2019,0.07,1,293
2978245,Hollywood Beach 2 Bed Apartment,12518363,Aziz,,Hollywood,25.99893,-80.11931,Entire home/apt,102,25,10,11/18/2020,0.14,1,330
2986546,Excelente Depto. con vista al canal,15228939,Mariel,,Hollywood,25.9879,-80.11886,Entire home/apt,130,7,13,1/5/2016,0.16,2,216
3014355,BEAUTIFUL CONDO ON THE BEACH!,15362033,Ana,,Hollywood,25.98693,-80.12001,Entire home/apt,130,4,18,8/9/2020,0.27,19,34
3069449,OCEANFRONT 2/2 ON THE BEACH 8TH FLOOR,2001930,Dmitri,,Hollywood,25.98681,-80.11967,Entire home/apt,395,7,3,7/12/2020,0.07,43,47
3089271,Excelente depto. frente al mar,15228939,Mariel,,Hollywood,25.98862,-80.11919,Entire home/apt,140,4,35,3/19/2020,0.45,2,354
3094016,🥇Victoria Park #2 ~KING~ Las Olas - Beach - Dtown,15735415,Sharonne,,Fort Lauderdale,26.12949,-80.12799,Entire home/apt,99,1,97,12/29/2020,1.21,3,285
3113463,Nice private room / Waterfront home,15820838,Eloizio,,Pompano Beach,26.20809,-80.12956,Private room,45,4,54,12/16/2020,0.81,2,363
3132163,Located in the QClub Ft Lauderdale Bch Rsrt(2110),5397550,Andrew,,Fort Lauderdale,26.12924,-80.10407,Entire home/apt,180,1,38,10/25/2020,0.51,6,68
3166711,SPECTACULAR 1B DIRECT BEACH ACCESS,6554158,Marcelo,,Hollywood,25.98685,-80.1191,Entire home/apt,141,4,15,3/16/2020,0.21,2,319
3174078,2080 PENTHOUSE 2/2 OCEAN FRONT,2001930,Dmitri,,Hallandale Beach,25.97786,-80.12032,Entire home/apt,299,14,0,,,43,361
3213453,Aqua One Bedroom King Suite + Sofabed,14324932,North Beach Village,,Fort Lauderdale,26.12996,-80.10476,Private room,129,28,33,9/6/2020,0.45,30,245
3213707,Tranquilo One Bedroom King Suite,14324932,North Beach Village,,Fort Lauderdale,26.13383,-80.10648,Private room,109,28,13,3/9/2020,0.27,30,265
3218564,Casino Lodging “Country Acres” Parkland Florida,16295826,Barbara,,Parkland,26.29435,-80.22115,Entire home/apt,120,1,68,12/28/2020,0.9,1,215
3257633,Comfy private bedroom in home-M,1748183,Wendy,,Plantation,26.1335,-80.23404,Private room,35,2,38,12/19/2020,0.48,3,0
3348802,Lg1 Bdrm Solar Heat Pool Near Beach,265809,Matt,,Fort Lauderdale,26.13939,-80.13063,Entire home/apt,205,2,32,5/25/2020,0.41,3,303
3350504,2BR/1BA Solar Heat Pool near Beach,265809,Matt,,Fort Lauderdale,26.13952,-80.12916,Entire home/apt,230,2,43,10/31/2020,0.59,3,277
3410222,Eco friendly paradise near Airport/Port/Beaches!,17044377,James,,Dania Beach,26.06644,-80.19701,Private room,69,1,68,8/23/2020,2.3,3,81
3410784,Beautiful 2 bed condo by the ocean,14055439,Maria,,Lauderdale By The Sea,26.21318,-80.09282,Entire home/apt,150,90,1,4/1/2015,0.01,1,272
3441997,Great Florida Vacation,2402257,Varvara,,Deerfield Beach,26.31435,-80.09704,Entire home/apt,125,5,86,7/28/2020,1.17,1,78
3442163,Plantation Paradise,1792809,Carol,,Plantation,26.11727,-80.27961,Entire home/apt,371,3,6,11/7/2019,0.09,1,245
3463038,Comfort & elegance in prime East of US 1 location,12877826,Maria,,Fort Lauderdale,26.17247,-80.11601,Entire home/apt,320,30,3,1/1/2018,0.04,1,181
3495878,Located in the QClub Ft Lauderdale Bch Rsrt (1911),5397550,Andrew,,Fort Lauderdale,26.12937,-80.10438,Entire home/apt,166,1,54,12/8/2020,0.72,6,75
3499795,Lovely apartment in first row with full amenities!,8033828,Maria,,Hollywood,25.99759,-80.11775,Entire home/apt,79,90,0,,,1,364
3528081,The Royal Palm Villa - Waterfront,17762583,Lennart,,Fort Lauderdale,26.1235,-80.11754,Entire home/apt,375,3,36,7/8/2020,0.52,1,180
3530463,Social Distancing Home w pool No Parties  allowed,17773902,Beatriz,,Davie,26.072,-80.25828,Entire home/apt,254,3,76,12/26/2020,1.02,1,157
3540235,Beachside Condo 3/2 1/2 block to Beach and Pool,17469794,Valerie,,Hollywood,26.01081,-80.11673,Entire home/apt,164,5,12,12/2/2020,0.26,59,279
3540453,"OCEANSIDE CONDO 1/1 FOR 4,  POOL, BEACH 1/2 BLOCK",17469794,Valerie,,Hollywood,26.01081,-80.11673,Entire home/apt,98,5,31,2/1/2020,0.42,59,298
3553435,Private Master with Private Bath  (and Pool),11553282,Lorraine & Greg,,Pompano Beach,26.2113,-80.11822,Private room,67,1,476,12/30/2020,6.12,4,1
3661981,Tara Double Queen One Bedroom Suite,14324932,North Beach Village,,Fort Lauderdale,26.13113,-80.10795,Entire home/apt,89,28,55,9/30/2020,0.7,30,162
3718508,Beautiful Hollywood Beach home with heated pool!,18987173,Erica,,Hollywood,26.01283,-80.12256,Entire home/apt,347,4,56,12/23/2020,2.02,1,237
3783363,"Great Home, On Awarded Gold Course",19414765,Lynn,,Deerfield Beach,26.32351,-80.14644,Entire home/apt,150,90,6,7/23/2016,0.08,4,274
3783397,The Racquet Club in Deer Creek,19414765,Lynn,,Deerfield Beach,26.31816,-80.14318,Entire home/apt,81,5,35,9/29/2020,0.68,4,18
3783599,Sunny Place at Deerfield Beach,2350629,Franco & Daisy,,Deerfield Beach,26.29798,-80.08901,Private room,36,2,55,12/22/2020,2.09,1,62
3827396,Penthouse on the Ocean / Apartamento en la playa,19693539,Jonathan,,Hollywood,25.98839,-80.1186,Entire home/apt,149,4,131,12/7/2020,1.69,1,49
3851474,Great condo in Hallandale Beach,19196941,Teofilo,,Hollywood,25.98791,-80.11904,Entire home/apt,150,7,3,11/19/2020,0.12,1,292
3857432,Piso 10D - Lovely Ocean View Apartment,8790381,Natalia,,Hollywood,25.98928,-80.11865,Entire home/apt,131,3,13,7/5/2020,0.19,17,319
3869602,Charming 2 Bedroom Condo on Beach!,19982919,Trena,,Lauderdale By The Sea,26.21139,-80.09345,Entire home/apt,128,90,0,,,1,275
3907850,Near the Beach.,20241048,Rose,,Pompano Beach,26.22089,-80.11962,Private room,130,3,0,,,1,0
3938247,"""The Broadwalk"" = 1/1 on Hlwd Beach",6509464,Rich,,Hollywood,26.0178,-80.11688,Private room,139,3,21,11/21/2020,0.28,5,352
3951236,lovely condo with view on canals,20479149,Nicole,,Hallandale Beach,25.98082,-80.1263,Entire home/apt,97,4,101,11/23/2020,1.47,1,314
3957753,Beautifully clean and remodeled 1 block to beach!,20512179,Stefanie Deerfield Beach Vacations,,Deerfield Beach,26.30661,-80.07761,Entire home/apt,149,2,25,8/10/2020,0.34,11,137
3993889,Charming Studio - Waterfront Property !,20703633,Ronira,,Pompano Beach,26.24092,-80.09008,Entire home/apt,102,5,30,12/11/2020,0.4,1,305
3994087,1 separate bedroom for 2 people,20702907,Kate,,Lauderhill,26.13708,-80.22353,Private room,150,3,8,2/22/2017,0.12,1,0
4010331,4Palms Guestroom in private  home,20793680,James,,Dania Beach,26.05441,-80.14241,Private room,54,1,77,12/11/2019,1.04,2,336
4043568,"Urban Luxury at Boardwalk & Beach, terrace & pool",9927271,Suzanne,,Hollywood,26.00972,-80.11699,Entire home/apt,170,3,5,5/29/2019,0.08,1,274
4047441,OCEANFRONT 1/1.5  ON THE BEACH 15FL,2001930,Dmitri,,Hollywood,25.98785,-80.11883,Entire home/apt,266,5,0,,,43,50
4064679,Deluxe Condo in Central Fort Lauderdale Beach,1770887,Chris,,Fort Lauderdale,26.13702,-80.104,Entire home/apt,349,6,4,12/27/2019,0.08,9,28
4066268,"OCEANVIEW CONDO, 1/1 for 4, LARGE PATIO",17469794,Valerie,,Hollywood,26.03109,-80.115,Entire home/apt,91,5,17,12/15/2020,0.23,59,306
4097680,"Gorgeous 1 Bedroom, Like New !!",12878437,Vicky,,Hollywood,25.98677,-80.11904,Entire home/apt,100,6,11,7/28/2020,0.18,9,311
4097752,"amazing, recently renovated!!",12878437,Vicky,,Hollywood,25.98695,-80.11958,Entire home/apt,240,1,10,8/28/2020,0.17,9,361
4104891,4 - Beach Bungalow w/ Free Parking,9946914,Nick,,Hollywood,26.02391,-80.11504,Entire home/apt,84,3,68,1/4/2021,0.91,4,318
4196307,GORGEOUS OCEANFRONT PENTHOUSE,21769485,Luis,,Hollywood,26.01564,-80.11601,Entire home/apt,89,90,0,,,1,173
4196774,GORGEOUS OCEANFRONT PENTHOUSE,21771375,Luis,,Hollywood,26.0151,-80.11629,Entire home/apt,99,60,3,3/31/2020,0.04,1,346
4241389,MARRIOTT'S BEACHPLACE TOWERS 50% off GUEST ROOM,22008615,Sabrina,,Fort Lauderdale,26.12221,-80.10521,Entire home/apt,231,1,2,12/20/2020,0.04,2,6
4258380,"Across the beach, golf.  Pompano beach",22100178,Annic,,Pompano Beach,26.24916,-80.08823,Entire home/apt,104,1,13,11/14/2020,0.24,1,254
4267493,"Luxury Townhouse, Steps To Ocean",8114732,David,,Lauderdale By The Sea,26.19345,-80.09697,Entire home/apt,700,5,9,3/24/2016,0.12,1,365
4283746,One Bedroom beach home Hollywood,22238827,Veronika,,Hollywood,26.02306,-80.1155,Hotel room,116,1,1,3/11/2018,0.03,6,346
4284986,Superior Standard Room,22238827,Veronika,,Hollywood,26.02215,-80.11744,Private room,61,1,59,10/26/2020,1.44,6,365
4288346,2 bed 2 bath unit at Wyndham resort,22264120,Steve,,Pompano Beach,26.24214,-80.0894,Entire home/apt,186,7,2,2/15/2019,0.09,1,8
4294956,Vacation Rental,350312,Jaime,,Hollywood,26.01321,-80.15872,Entire home/apt,150,60,1,3/18/2018,0.03,2,365
4295517,Vacation Rental,350312,Jaime,,Hollywood,26.01329,-80.15842,Entire home/apt,125,90,4,5/15/2019,0.07,2,127
4299482,Piso 10W - Modern Beach Front Apartment,8790381,Natalia,,Hollywood,25.98814,-80.11831,Entire home/apt,246,3,5,7/10/2019,0.07,17,325
4302095,Hollywood Beach Resort Studio,7408483,Norberto,,Hollywood,26.01207,-80.11731,Private room,50,30,5,9/7/2018,0.08,1,0
4311927,"3bd house, pool, 1.3 miles to beach",19347509,Dinissa,,Deerfield Beach,26.30677,-80.08514,Entire home/apt,105,7,60,12/5/2020,0.8,2,262
4315812,"Tropical Oasis, Luxury Surroundings",6270706,Daniel,,Hollywood,26.00751,-80.13427,Private room,540,20,0,,,1,365
4317073,"Waterfront,fish,pool,beaches,shop,child pool fence",20208225,Kevin And Pat,,Fort Lauderdale,26.17899,-80.10689,Entire home/apt,557,7,32,8/16/2018,0.49,1,13
4321322,Fully furnished Condo,14751091,Philip,,Deerfield Beach,26.32029,-80.1455,Entire home/apt,149,14,13,12/6/2020,0.18,4,72
4322171,COZY!Walk to Holiday Park &LAS OLAS.,22441003,Miriam,,Fort Lauderdale,26.13072,-80.13065,Entire home/apt,250,5,17,3/21/2020,0.23,2,316
4332945,Lauderdale BoatHouse w/Ocean Access,9688645,Kevin,,Dania Beach,26.06639,-80.1898,Entire home/apt,150,3,13,6/18/2020,0.18,1,344
4334202,Beautiful condo in Hallandale Beach,3843347,Andrea,,Hallandale Beach,25.98371,-80.12251,Entire home/apt,150,180,7,2/19/2018,0.1,2,365
4364138,Tropical Retreat - City Close,2042945,Tonya,,Miramar,25.96128,-80.31373,Private room,200,2,0,,,1,365
4416835,Seabreeze Beachside Studio #6 for 4 Great Location,17469794,Valerie,,Hollywood,26.0165,-80.11586,Entire home/apt,91,5,34,11/26/2020,0.5,59,282
4484576,Blue Room - Heart of Wilton Manors. Heated Pool.,3685146,Raazee,,Wilton Manors,26.16101,-80.12848,Private room,60,1,544,10/24/2020,7.25,3,58
4484641,Home steps from the beach!,23247360,Lise-Anne,,Hollywood,26.01541,-80.11683,Entire home/apt,435,2,28,9/21/2020,0.39,1,340
4490306,"Stay Warm on The Beach ""The Umbrella Drink""",6509464,Rich,,Hollywood,26.01734,-80.11672,Private room,115,2,28,12/8/2020,0.38,5,345
4491593,Stay Warm on Hollywood Beach Studio,6509464,Rich,,Hollywood,26.01592,-80.1169,Private room,75,5,22,3/11/2020,0.3,5,347
4492175,Red Room - Heart of Wilton Manors. Heated Pool.,3685146,Raazee,,Wilton Manors,26.15993,-80.12924,Private room,59,1,521,10/21/2020,6.95,3,58
4494878,MIAMI- CHARMING 2 BDRM OCEANVIEW,637272,Bianca,,Hollywood,25.99362,-80.11729,Entire home/apt,251,15,12,9/29/2020,0.16,6,354
4509621,POOL HOME IN HALLANDALE BEACH,5221395,Yolande,,Hallandale Beach,25.9834,-80.14982,Entire home/apt,671,3,7,7/20/2020,0.11,2,361
4517710,BLUE OCEAN VILLA 3 BEACHFRONT 4/3 FOR 10 POOL,17469794,Valerie,,Pompano Beach,26.24156,-80.08774,Entire home/apt,426,5,16,8/24/2020,0.26,59,1
4517982,BEACHFRONT CONDO  POOL VIEW 2/2 FOR 7 POOL-BEACH,17469794,Valerie,,Pompano Beach,26.24156,-80.08774,Entire home/apt,189,5,20,11/27/2020,0.31,59,239
4538391,Luxury 4/2 nr beach sleep 8 Hot Tub,23505135,Lance,,Pompano Beach,26.22884,-80.09726,Entire home/apt,297,2,65,12/13/2020,1.1,1,351
4559328,Pompano Beach Right On the Beach!,11873653,George,,Pompano Beach,26.22837,-80.09003,Entire home/apt,250,7,7,1/2/2018,0.1,1,335
4562966,Located in the  QClub Ft Lauderdale Bch Rsrt(2212),5397550,Andrew,,Fort Lauderdale,26.12937,-80.10438,Entire home/apt,151,1,28,12/17/2020,0.4,6,70
4580179,Vacation Apartment 2&2 +/-90 days,23741402,Andrew,,Hollywood,26.00805,-80.14581,Entire home/apt,80,80,26,8/22/2017,0.36,1,150
4588788,Private Victoria Park Cottage,23786231,Karen,,Fort Lauderdale,26.13374,-80.12512,Entire home/apt,64,4,117,3/19/2020,1.64,1,32
4592745,"Stay Aboard Luxurious 78' Motor Yacht ""FantaSea""",23807150,Steve,,Dania Beach,26.05846,-80.1408,Entire home/apt,357,1,39,11/29/2020,1.59,1,184
4595496,The Tides Ocean View  Right on the Beach,23821171,Alex,,Hollywood,25.98982,-80.11786,Entire home/apt,159,1,5,5/26/2019,0.07,2,277
4597522,Right on the Beach,23821171,Alex,,Hollywood,25.9894,-80.11987,Entire home/apt,176,1,11,12/9/2018,0.15,2,333
4598009,A home in Pembroke Pines  In the heart of South FL,4355651,Kilsy,,Pembroke Pines,26.02575,-80.35608,Entire home/apt,135,5,44,11/15/2020,0.6,1,347
4631078,Lovely Beach Studios -Walk to Ocean !,20512179,Stefanie Deerfield Beach Vacations,,Deerfield Beach,26.30776,-80.07798,Entire home/apt,147,2,25,11/7/2020,0.38,11,167
4637874,Fort Lauderdale walk to LAS OLAS,339865,Susan,,Fort Lauderdale,26.12308,-80.12804,Entire home/apt,159,3,83,10/4/2020,1.15,2,205
4668569,room in Fort lauderdale,5514632,Tony,,North Lauderdale,26.21685,-80.22818,Private room,39,1,9,12/4/2016,0.13,12,133
4686653,PENTHOUSE ON THE BEACH 2/2 OCEANFRONT CONDO,2001930,Dmitri,,Hollywood,25.98822,-80.1191,Entire home/apt,395,5,5,1/2/2020,0.09,43,47
4707242,Cottage Room,24330722,John,,Fort Lauderdale,26.12119,-80.1293,Private room,52,1,213,11/1/2020,2.91,2,334
4721037,Cozy Bedroom | 10 minutes from Super Bowl,4744761,Athenia,,Miramar,25.98481,-80.26613,Private room,200,1,0,,,2,0
4741523,Room at the Tennis Club,24476265,Bruce,,Wilton Manors,26.15253,-80.14759,Private room,50,30,17,3/20/2020,0.23,2,61
4752821,Perfect Seaside Vacation Place 1/1,10975267,Robert,,Pompano Beach,26.24904,-80.08807,Entire home/apt,169,5,70,12/13/2020,0.96,2,365
4767766,★3br 3bth Home Dog Friendly 10 Mins to Beach ★,14472956,James,,Fort Lauderdale,26.18476,-80.15698,Entire home/apt,227,1,164,11/21/2020,2.57,4,134
4773023,private studio near the beach,19347509,Dinissa,,Deerfield Beach,26.30719,-80.08497,Private room,47,5,37,5/31/2016,0.5,2,2
4774207,Lux Studio,24623672,Eileen,,Hollywood,26.01405,-80.13522,Entire home/apt,75,2,99,11/22/2020,1.48,2,236
4786772,16J Beach Penthouse-King Bed-Pool-Gym in Hollywood,24675123,Komffy,,Hollywood,25.98814,-80.11831,Entire home/apt,189,4,118,12/15/2020,1.7,3,157
4786849,Tropical Tiki Pool Home,24676288,Martha,,Deerfield Beach,26.29734,-80.08985,Entire home/apt,300,3,2,1/2/2020,0.08,1,109
4801662,2080 OCEAN FRONT 2/2 ON THE BEACH,2001930,Dmitri,,Hallandale Beach,25.97615,-80.11972,Entire home/apt,295,14,0,,,43,0
4808516,"WOW! Gated, FREE GOLF & TENNIS! Pembroke Pines, FL",1258016,Mark,,Pembroke Pines,26.00266,-80.2629,Entire home/apt,90,120,2,3/1/2015,0.03,1,0
4808775,"Luxurious Close to Beach ""Little Palace""",8869038,Kenneth,,Pompano Beach,26.22512,-80.09848,Entire home/apt,399,5,33,12/4/2020,0.54,1,309
4809798,"Hollywood Beach 4 bed, 4.5 baths! steps from beach",24773245,Chaz + Vanessa,,Hollywood,26.00738,-80.11668,Entire home/apt,400,3,76,9/21/2020,1.06,1,211
4813427,Bright & Cozy #7 Suite 1 bedroom,20512179,Stefanie Deerfield Beach Vacations,,Deerfield Beach,26.30758,-80.0794,Entire home/apt,108,5,3,5/6/2020,0.09,11,83
4836110,PENTHOUSE OCEANFRONT 3/3  ON THE BEACH,2001930,Dmitri,,Hollywood,25.98695,-80.11944,Entire home/apt,735,5,3,11/26/2018,0.05,43,350
4863436,Stunning Oceanview 1/1 Condo Tides,18282693,Raydiant,,Hollywood,25.98939,-80.11922,Entire home/apt,130,7,1,1/3/2015,0.01,9,364
4867216,Beautiful 😎 Waterfront home 3 Bdrms  Pool ☀️ Sand 🏖,25026680,Joe,,Fort Lauderdale,26.10464,-80.12815,Entire home/apt,255,2,101,12/21/2020,1.5,1,268
4885353,"Ideal place to relax, even if it’s only one night",25133481,Delene,,Pembroke Pines,26.00518,-80.21768,Private room,70,1,91,3/22/2020,1.24,1,361
4908694,"The ""Teal Room"" - 2 twin beds",2590732,Fanny,,Davie,26.07173,-80.25772,Private room,45,2,194,3/14/2020,2.74,2,1
4909030,Sunny Room,24330722,John,,Fort Lauderdale,26.12099,-80.12933,Private room,49,1,462,6/13/2020,6.38,2,334
4923644,OCEANFRONT ON THE BEACH 1/1.5 8FL ON THE BEACH,2001930,Dmitri,,Hollywood,25.9883,-80.11833,Entire home/apt,295,7,2,5/13/2019,0.03,43,47
4923853,On the beach!  1 bedroom 2 bath condo free parking,25361296,Nelly,,Hollywood,25.99408,-80.11688,Entire home/apt,102,28,9,11/30/2020,0.16,1,291
4925618,Beach House Steps from the Ocean,25372446,Alida,,Pompano Beach,26.22804,-80.09029,Entire home/apt,304,5,18,12/6/2020,0.38,3,286
4930326,OCEANFRONT 2/2  ON THE BEACH,2001930,Dmitri,,Hollywood,25.98803,-80.11961,Entire home/apt,263,5,4,3/21/2020,0.09,43,123
4936937,Priv.Rm.and bath.No security deposit / cleanup fee,3322748,Gordon/,,Lauderdale Lakes,26.1613,-80.18949,Private room,55,2,67,4/24/2017,0.92,2,275
4939909,Cozy Little studio steps from the beach,22238827,Veronika,,Hollywood,26.02179,-80.11563,Private room,70,1,57,5/26/2020,1.38,6,350
4947027,Wilton Manors Suite/Perfect Walking Destination,9601715,"Mary, Ryan And Spencer",,Wilton Manors,26.15948,-80.13385,Private room,78,2,35,3/2/2020,0.49,1,0
4948999,Historic house  built in 1924,25507540,Mermolina,,Fort Lauderdale,26.1217,-80.12868,Private room,59,1,415,3/16/2020,5.69,1,319
4997686,Gorgeous Oceanfront 2/2 Condo 8051,18282693,Raydiant,,Hollywood,25.9903,-80.11923,Entire home/apt,150,7,2,1/27/2018,0.04,9,358
5003799,2/1 MARY POP APARTMENTS,454736,"Jon,  Mary Pop Apartments",,Dania Beach,26.0344,-80.14156,Entire home/apt,100,4,12,1/26/2020,0.17,8,249
5006441,Walk to Lovely Beach from this Quiet Pool Home!,6422630,Erik,,Lauderdale By The Sea,26.18605,-80.10291,Entire home/apt,250,7,36,11/29/2020,0.5,1,251
5014677,Make Yourself at Home Two,7259492,Alda,,Miramar,25.98579,-80.31645,Private room,68,7,23,9/7/2019,0.33,1,326
